id,ignored,path,content,amountOfKgrams,ast,mapping,extra
0,false,/tmp/dolos-unzip-XXXXXXpfBjfp/studentA_X.py,"names = [""Alice"", ""Bob"", ""Charlie""]

for name in names:
    print(name)

sentence = ""Hello, this is a sentence.""

no_spaces = sentence.replace("" "", """")

print(no_spaces)

sentence = ""Hello, this is a sentence.""

num_spaces = sentence.count("" "")

print(f""There are {num_spaces} spaces in the sentence."")


def is_palindrome(word):
    if word == word[::-1]:
        print(f""The word {word} is a palindrome."")
    else:
        print(f""The word {word} is not a palindrome."")


is_palindrome(""redivider"")
",46,"[""("",""module"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"",""("",""for_statement"",""("",""identifier"","")"",""("",""identifier"","")"",""("",""block"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""call"",""("",""attribute"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_end"","")"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""call"",""("",""attribute"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"",""("",""function_definition"",""("",""identifier"","")"",""("",""parameters"",""("",""identifier"","")"","")"",""("",""block"",""("",""if_statement"",""("",""comparison_operator"",""("",""identifier"","")"",""("",""subscript"",""("",""identifier"","")"",""("",""slice"",""("",""unary_operator"",""("",""integer"","")"","")"","")"","")"","")"",""("",""block"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"","")"",""("",""else_clause"",""("",""block"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"","")""]","[{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":5},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":5},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":5},{""startRow"":0,""startCol"":8,""endRow"":0,""endCol"":9},{""startRow"":0,""startCol"":8,""endRow"":0,""endCol"":9},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":10},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":10},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":10},{""startRow"":0,""startCol"":10,""endRow"":0,""endCol"":15},{""startRow"":0,""startCol"":10,""endRow"":0,""endCol"":15},{""startRow"":0,""startCol"":10,""endRow"":0,""endCol"":15},{""startRow"":0,""startCol"":15,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":15,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":15,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":23},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":23},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":22},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":22},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":22},{""startRow"":0,""startCol"":22,""endRow"":0,""endCol"":23},{""startRow"":0,""startCol"":22,""endRow"":0,""endCol"":23},{""startRow"":0,""startCol"":22,""endRow"":0,""endCol"":23},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":23},{""startRow"":0,""startCol"":25,""endRow"":0,""endCol"":34},{""startRow"":0,""startCol"":25,""endRow"":0,""endCol"":34},{""startRow"":0,""startCol"":25,""endRow"":0,""endCol"":26},{""startRow"":0,""startCol"":25,""endRow"":0,""endCol"":26},{""startRow"":0,""startCol"":25,""endRow"":0,""endCol"":26},{""startRow"":0,""startCol"":26,""endRow"":0,""endCol"":33},{""startRow"":0,""startCol"":26,""endRow"":0,""endCol"":33},{""startRow"":0,""startCol"":26,""endRow"":0,""endCol"":33},{""startRow"":0,""startCol"":33,""endRow"":0,""endCol"":34},{""startRow"":0,""startCol"":33,""endRow"":0,""endCol"":34},{""startRow"":0,""startCol"":33,""endRow"":0,""endCol"":34},{""startRow"":0,""startCol"":25,""endRow"":0,""endCol"":34},{""startRow"":0,""startCol"":8,""endRow"":0,""endCol"":9},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":2,""startCol"":0,""endRow"":3,""endCol"":4},{""startRow"":2,""startCol"":0,""endRow"":3,""endCol"":4},{""startRow"":2,""startCol"":4,""endRow"":2,""endCol"":8},{""startRow"":2,""startCol"":4,""endRow"":2,""endCol"":8},{""startRow"":2,""startCol"":4,""endRow"":2,""endCol"":8},{""startRow"":2,""startCol"":12,""endRow"":2,""endCol"":17},{""startRow"":2,""startCol"":12,""endRow"":2,""endCol"":17},{""startRow"":2,""startCol"":12,""endRow"":2,""endCol"":17},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":4},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":4},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":4},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":4},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":9,""endRow"":3,""endCol"":15},{""startRow"":3,""startCol"":9,""endRow"":3,""endCol"":15},{""startRow"":3,""startCol"":10,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":10,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":10,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":9,""endRow"":3,""endCol"":15},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":4},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":4},{""startRow"":2,""startCol"":0,""endRow"":3,""endCol"":4},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":0},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":0},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":11},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":11},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":11,""endRow"":5,""endCol"":39},{""startRow"":5,""startCol"":11,""endRow"":5,""endCol"":39},{""startRow"":5,""startCol"":11,""endRow"":5,""endCol"":12},{""startRow"":5,""startCol"":11,""endRow"":5,""endCol"":12},{""startRow"":5,""startCol"":11,""endRow"":5,""endCol"":12},{""startRow"":5,""startCol"":12,""endRow"":5,""endCol"":38},{""startRow"":5,""startCol"":12,""endRow"":5,""endCol"":38},{""startRow"":5,""startCol"":12,""endRow"":5,""endCol"":38},{""startRow"":5,""startCol"":38,""endRow"":5,""endCol"":39},{""startRow"":5,""startCol"":38,""endRow"":5,""endCol"":39},{""startRow"":5,""startCol"":38,""endRow"":5,""endCol"":39},{""startRow"":5,""startCol"":11,""endRow"":5,""endCol"":39},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":11},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":0},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":0},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":0},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":9},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":9},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":9},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":20},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":20},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":20},{""startRow"":7,""startCol"":21,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":21,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":21,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":28,""endRow"":7,""endCol"":29},{""startRow"":7,""startCol"":28,""endRow"":7,""endCol"":29},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":30},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":30},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":30},{""startRow"":7,""startCol"":30,""endRow"":7,""endCol"":31},{""startRow"":7,""startCol"":30,""endRow"":7,""endCol"":31},{""startRow"":7,""startCol"":30,""endRow"":7,""endCol"":31},{""startRow"":7,""startCol"":31,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":31,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":31,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":35},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":35},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":35},{""startRow"":7,""startCol"":35,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":35,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":35,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":28,""endRow"":7,""endCol"":29},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":0},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":0},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":0},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":5,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":5,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":6,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":6,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":6,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":5,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":0},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":0},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":0},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":11},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":11},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":8},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":8},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":8},{""startRow"":11,""startCol"":11,""endRow"":11,""endCol"":39},{""startRow"":11,""startCol"":11,""endRow"":11,""endCol"":39},{""startRow"":11,""startCol"":11,""endRow"":11,""endCol"":12},{""startRow"":11,""startCol"":11,""endRow"":11,""endCol"":12},{""startRow"":11,""startCol"":11,""endRow"":11,""endCol"":12},{""startRow"":11,""startCol"":12,""endRow"":11,""endCol"":38},{""startRow"":11,""startCol"":12,""endRow"":11,""endCol"":38},{""startRow"":11,""startCol"":12,""endRow"":11,""endCol"":38},{""startRow"":11,""startCol"":38,""endRow"":11,""endCol"":39},{""startRow"":11,""startCol"":38,""endRow"":11,""endCol"":39},{""startRow"":11,""startCol"":38,""endRow"":11,""endCol"":39},{""startRow"":11,""startCol"":11,""endRow"":11,""endCol"":39},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":11},{""startRow"":11,""startCol"":0,""endRow"":11,""endCol"":0},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":0},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":0},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":13},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":13},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":10},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":10},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":10},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":13},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":13},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":27},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":27},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":21},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":21},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":21},{""startRow"":13,""startCol"":22,""endRow"":13,""endCol"":27},{""startRow"":13,""startCol"":22,""endRow"":13,""endCol"":27},{""startRow"":13,""startCol"":22,""endRow"":13,""endCol"":27},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":27},{""startRow"":13,""startCol"":27,""endRow"":13,""endCol"":28},{""startRow"":13,""startCol"":27,""endRow"":13,""endCol"":28},{""startRow"":13,""startCol"":28,""endRow"":13,""endCol"":31},{""startRow"":13,""startCol"":28,""endRow"":13,""endCol"":31},{""startRow"":13,""startCol"":28,""endRow"":13,""endCol"":29},{""startRow"":13,""startCol"":28,""endRow"":13,""endCol"":29},{""startRow"":13,""startCol"":28,""endRow"":13,""endCol"":29},{""startRow"":13,""startCol"":29,""endRow"":13,""endCol"":30},{""startRow"":13,""startCol"":29,""endRow"":13,""endCol"":30},{""startRow"":13,""startCol"":29,""endRow"":13,""endCol"":30},{""startRow"":13,""startCol"":30,""endRow"":13,""endCol"":31},{""startRow"":13,""startCol"":30,""endRow"":13,""endCol"":31},{""startRow"":13,""startCol"":30,""endRow"":13,""endCol"":31},{""startRow"":13,""startCol"":28,""endRow"":13,""endCol"":31},{""startRow"":13,""startCol"":27,""endRow"":13,""endCol"":28},{""startRow"":13,""startCol"":13,""endRow"":13,""endCol"":13},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":13},{""startRow"":13,""startCol"":0,""endRow"":13,""endCol"":0},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":0},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":0},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":5},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":5},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":5},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":5},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":5},{""startRow"":15,""startCol"":5,""endRow"":15,""endCol"":6},{""startRow"":15,""startCol"":5,""endRow"":15,""endCol"":6},{""startRow"":15,""startCol"":6,""endRow"":15,""endCol"":18},{""startRow"":15,""startCol"":6,""endRow"":15,""endCol"":18},{""startRow"":15,""startCol"":6,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":6,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":6,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":8,""endRow"":15,""endCol"":18},{""startRow"":15,""startCol"":8,""endRow"":15,""endCol"":18},{""startRow"":15,""startCol"":8,""endRow"":15,""endCol"":18},{""startRow"":15,""startCol"":18,""endRow"":15,""endCol"":30},{""startRow"":15,""startCol"":18,""endRow"":15,""endCol"":30},{""startRow"":15,""startCol"":19,""endRow"":15,""endCol"":29},{""startRow"":15,""startCol"":19,""endRow"":15,""endCol"":29},{""startRow"":15,""startCol"":19,""endRow"":15,""endCol"":29},{""startRow"":15,""startCol"":18,""endRow"":15,""endCol"":30},{""startRow"":15,""startCol"":30,""endRow"":15,""endCol"":54},{""startRow"":15,""startCol"":30,""endRow"":15,""endCol"":54},{""startRow"":15,""startCol"":30,""endRow"":15,""endCol"":54},{""startRow"":15,""startCol"":54,""endRow"":15,""endCol"":55},{""startRow"":15,""startCol"":54,""endRow"":15,""endCol"":55},{""startRow"":15,""startCol"":54,""endRow"":15,""endCol"":55},{""startRow"":15,""startCol"":6,""endRow"":15,""endCol"":18},{""startRow"":15,""startCol"":5,""endRow"":15,""endCol"":6},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":5},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":0},{""startRow"":18,""startCol"":0,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":0,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":4,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":4,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":4,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":17,""endRow"":18,""endCol"":23},{""startRow"":18,""startCol"":17,""endRow"":18,""endCol"":23},{""startRow"":18,""startCol"":18,""endRow"":18,""endCol"":22},{""startRow"":18,""startCol"":18,""endRow"":18,""endCol"":22},{""startRow"":18,""startCol"":18,""endRow"":18,""endCol"":22},{""startRow"":18,""startCol"":17,""endRow"":18,""endCol"":23},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":4},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":4},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":7},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":7},{""startRow"":19,""startCol"":7,""endRow"":19,""endCol"":15},{""startRow"":19,""startCol"":7,""endRow"":19,""endCol"":15},{""startRow"":19,""startCol"":7,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":7,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":7,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":15,""endRow"":19,""endCol"":20},{""startRow"":19,""startCol"":15,""endRow"":19,""endCol"":20},{""startRow"":19,""startCol"":15,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":15,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":15,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":20,""endRow"":19,""endCol"":22},{""startRow"":19,""startCol"":20,""endRow"":19,""endCol"":22},{""startRow"":19,""startCol"":22,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":22,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":23,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":23,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":23,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":22,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":20,""endRow"":19,""endCol"":22},{""startRow"":19,""startCol"":15,""endRow"":19,""endCol"":20},{""startRow"":19,""startCol"":7,""endRow"":19,""endCol"":15},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":8},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":8},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":8},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":8},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":13},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":13},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":13},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":13},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":13},{""startRow"":20,""startCol"":13,""endRow"":20,""endCol"":14},{""startRow"":20,""startCol"":13,""endRow"":20,""endCol"":14},{""startRow"":20,""startCol"":14,""endRow"":20,""endCol"":25},{""startRow"":20,""startCol"":14,""endRow"":20,""endCol"":25},{""startRow"":20,""startCol"":14,""endRow"":20,""endCol"":16},{""startRow"":20,""startCol"":14,""endRow"":20,""endCol"":16},{""startRow"":20,""startCol"":14,""endRow"":20,""endCol"":16},{""startRow"":20,""startCol"":16,""endRow"":20,""endCol"":25},{""startRow"":20,""startCol"":16,""endRow"":20,""endCol"":25},{""startRow"":20,""startCol"":16,""endRow"":20,""endCol"":25},{""startRow"":20,""startCol"":25,""endRow"":20,""endCol"":31},{""startRow"":20,""startCol"":25,""endRow"":20,""endCol"":31},{""startRow"":20,""startCol"":26,""endRow"":20,""endCol"":30},{""startRow"":20,""startCol"":26,""endRow"":20,""endCol"":30},{""startRow"":20,""startCol"":26,""endRow"":20,""endCol"":30},{""startRow"":20,""startCol"":25,""endRow"":20,""endCol"":31},{""startRow"":20,""startCol"":31,""endRow"":20,""endCol"":48},{""startRow"":20,""startCol"":31,""endRow"":20,""endCol"":48},{""startRow"":20,""startCol"":31,""endRow"":20,""endCol"":48},{""startRow"":20,""startCol"":48,""endRow"":20,""endCol"":49},{""startRow"":20,""startCol"":48,""endRow"":20,""endCol"":49},{""startRow"":20,""startCol"":48,""endRow"":20,""endCol"":49},{""startRow"":20,""startCol"":14,""endRow"":20,""endCol"":25},{""startRow"":20,""startCol"":13,""endRow"":20,""endCol"":14},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":13},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":8},{""startRow"":20,""startCol"":8,""endRow"":20,""endCol"":8},{""startRow"":21,""startCol"":4,""endRow"":22,""endCol"":8},{""startRow"":21,""startCol"":4,""endRow"":22,""endCol"":8},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":8},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":8},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":8},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":8},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":13},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":13},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":13},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":13},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":13},{""startRow"":22,""startCol"":13,""endRow"":22,""endCol"":14},{""startRow"":22,""startCol"":13,""endRow"":22,""endCol"":14},{""startRow"":22,""startCol"":14,""endRow"":22,""endCol"":25},{""startRow"":22,""startCol"":14,""endRow"":22,""endCol"":25},{""startRow"":22,""startCol"