id,ignored,path,content,amountOfKgrams,ast,mapping,extra
":14,""endRow"":22,""endCol"":16},{""startRow"":22,""startCol"":14,""endRow"":22,""endCol"":16},{""startRow"":22,""startCol"":14,""endRow"":22,""endCol"":16},{""startRow"":22,""startCol"":16,""endRow"":22,""endCol"":25},{""startRow"":22,""startCol"":16,""endRow"":22,""endCol"":25},{""startRow"":22,""startCol"":16,""endRow"":22,""endCol"":25},{""startRow"":22,""startCol"":25,""endRow"":22,""endCol"":31},{""startRow"":22,""startCol"":25,""endRow"":22,""endCol"":31},{""startRow"":22,""startCol"":26,""endRow"":22,""endCol"":30},{""startRow"":22,""startCol"":26,""endRow"":22,""endCol"":30},{""startRow"":22,""startCol"":26,""endRow"":22,""endCol"":30},{""startRow"":22,""startCol"":25,""endRow"":22,""endCol"":31},{""startRow"":22,""startCol"":31,""endRow"":22,""endCol"":52},{""startRow"":22,""startCol"":31,""endRow"":22,""endCol"":52},{""startRow"":22,""startCol"":31,""endRow"":22,""endCol"":52},{""startRow"":22,""startCol"":52,""endRow"":22,""endCol"":53},{""startRow"":22,""startCol"":52,""endRow"":22,""endCol"":53},{""startRow"":22,""startCol"":52,""endRow"":22,""endCol"":53},{""startRow"":22,""startCol"":14,""endRow"":22,""endCol"":25},{""startRow"":22,""startCol"":13,""endRow"":22,""endCol"":14},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":13},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":8},{""startRow"":22,""startCol"":8,""endRow"":22,""endCol"":8},{""startRow"":21,""startCol"":4,""endRow"":22,""endCol"":8},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":7},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":4},{""startRow"":18,""startCol"":0,""endRow"":18,""endCol"":17},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":0},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":0},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":13},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":13},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":13},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":13},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":13},{""startRow"":25,""startCol"":13,""endRow"":25,""endCol"":14},{""startRow"":25,""startCol"":13,""endRow"":25,""endCol"":14},{""startRow"":25,""startCol"":14,""endRow"":25,""endCol"":25},{""startRow"":25,""startCol"":14,""endRow"":25,""endCol"":25},{""startRow"":25,""startCol"":14,""endRow"":25,""endCol"":15},{""startRow"":25,""startCol"":14,""endRow"":25,""endCol"":15},{""startRow"":25,""startCol"":14,""endRow"":25,""endCol"":15},{""startRow"":25,""startCol"":15,""endRow"":25,""endCol"":24},{""startRow"":25,""startCol"":15,""endRow"":25,""endCol"":24},{""startRow"":25,""startCol"":15,""endRow"":25,""endCol"":24},{""startRow"":25,""startCol"":24,""endRow"":25,""endCol"":25},{""startRow"":25,""startCol"":24,""endRow"":25,""endCol"":25},{""startRow"":25,""startCol"":24,""endRow"":25,""endCol"":25},{""startRow"":25,""startCol"":14,""endRow"":25,""endCol"":25},{""startRow"":25,""startCol"":13,""endRow"":25,""endCol"":14},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":13},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0}]",
1,false,/tmp/dolos-unzip-XXXXXXpfBjfp/studentM_Y.py,"sentence = ""This is just a test""
target = ""just""

idx = sentence.find(target)

print(f""The word '{target}'' starts at index {idx} in '{sentence}'"")


def sum(a, b):
    return a + b


print(sum(1, 2))

n1 = 10
n2 = 100

maximum = max(n1, n2)

print(f""The maximum number is {maximum}"")
",28,"[""("",""module"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""call"",""("",""attribute"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""argument_list"",""("",""identifier"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_content"","")"",""("",""string_end"","")"","")"","")"","")"","")"",""("",""function_definition"",""("",""identifier"","")"",""("",""parameters"",""("",""identifier"","")"",""("",""identifier"","")"","")"",""("",""block"",""("",""return_statement"",""("",""binary_operator"",""("",""identifier"","")"",""("",""identifier"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""integer"","")"",""("",""integer"","")"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""integer"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""integer"","")"","")"","")"",""("",""expression_statement"",""("",""assignment"",""("",""identifier"","")"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""identifier"","")"",""("",""identifier"","")"","")"","")"","")"","")"",""("",""expression_statement"",""("",""call"",""("",""identifier"","")"",""("",""argument_list"",""("",""string"",""("",""string_start"","")"",""("",""string_content"","")"",""("",""interpolation"",""("",""identifier"","")"","")"",""("",""string_end"","")"","")"","")"","")"","")"","")""]","[{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":11},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":11},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":32},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":32},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":12},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":12},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":12},{""startRow"":0,""startCol"":12,""endRow"":0,""endCol"":31},{""startRow"":0,""startCol"":12,""endRow"":0,""endCol"":31},{""startRow"":0,""startCol"":12,""endRow"":0,""endCol"":31},{""startRow"":0,""startCol"":31,""endRow"":0,""endCol"":32},{""startRow"":0,""startCol"":31,""endRow"":0,""endCol"":32},{""startRow"":0,""startCol"":31,""endRow"":0,""endCol"":32},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":32},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":11},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":0},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":0},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":9},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":9},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":6},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":6},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":6},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":10},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":10},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":10},{""startRow"":1,""startCol"":10,""endRow"":1,""endCol"":14},{""startRow"":1,""startCol"":10,""endRow"":1,""endCol"":14},{""startRow"":1,""startCol"":10,""endRow"":1,""endCol"":14},{""startRow"":1,""startCol"":14,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":14,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":14,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":9},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":0},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":0},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":0},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":3},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":3},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":3},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":19},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":19},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":14},{""startRow"":3,""startCol"":15,""endRow"":3,""endCol"":19},{""startRow"":3,""startCol"":15,""endRow"":3,""endCol"":19},{""startRow"":3,""startCol"":15,""endRow"":3,""endCol"":19},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":19},{""startRow"":3,""startCol"":19,""endRow"":3,""endCol"":27},{""startRow"":3,""startCol"":19,""endRow"":3,""endCol"":27},{""startRow"":3,""startCol"":20,""endRow"":3,""endCol"":26},{""startRow"":3,""startCol"":20,""endRow"":3,""endCol"":26},{""startRow"":3,""startCol"":20,""endRow"":3,""endCol"":26},{""startRow"":3,""startCol"":19,""endRow"":3,""endCol"":27},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":0},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":0},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":0},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":5},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":5},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":5},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":5},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":5},{""startRow"":5,""startCol"":5,""endRow"":5,""endCol"":6},{""startRow"":5,""startCol"":5,""endRow"":5,""endCol"":6},{""startRow"":5,""startCol"":6,""endRow"":5,""endCol"":18},{""startRow"":5,""startCol"":6,""endRow"":5,""endCol"":18},{""startRow"":5,""startCol"":6,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":6,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":6,""endRow"":5,""endCol"":8},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":18},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":18},{""startRow"":5,""startCol"":8,""endRow"":5,""endCol"":18},{""startRow"":5,""startCol"":18,""endRow"":5,""endCol"":26},{""startRow"":5,""startCol"":18,""endRow"":5,""endCol"":26},{""startRow"":5,""startCol"":19,""endRow"":5,""endCol"":25},{""startRow"":5,""startCol"":19,""endRow"":5,""endCol"":25},{""startRow"":5,""startCol"":19,""endRow"":5,""endCol"":25},{""startRow"":5,""startCol"":18,""endRow"":5,""endCol"":26},{""startRow"":5,""startCol"":26,""endRow"":5,""endCol"":45},{""startRow"":5,""startCol"":26,""endRow"":5,""endCol"":45},{""startRow"":5,""startCol"":26,""endRow"":5,""endCol"":45},{""startRow"":5,""startCol"":45,""endRow"":5,""endCol"":50},{""startRow"":5,""startCol"":45,""endRow"":5,""endCol"":50},{""startRow"":5,""startCol"":46,""endRow"":5,""endCol"":49},{""startRow"":5,""startCol"":46,""endRow"":5,""endCol"":49},{""startRow"":5,""startCol"":46,""endRow"":5,""endCol"":49},{""startRow"":5,""startCol"":45,""endRow"":5,""endCol"":50},{""startRow"":5,""startCol"":50,""endRow"":5,""endCol"":55},{""startRow"":5,""startCol"":50,""endRow"":5,""endCol"":55},{""startRow"":5,""startCol"":50,""endRow"":5,""endCol"":55},{""startRow"":5,""startCol"":55,""endRow"":5,""endCol"":65},{""startRow"":5,""startCol"":55,""endRow"":5,""endCol"":65},{""startRow"":5,""startCol"":56,""endRow"":5,""endCol"":64},{""startRow"":5,""startCol"":56,""endRow"":5,""endCol"":64},{""startRow"":5,""startCol"":56,""endRow"":5,""endCol"":64},{""startRow"":5,""startCol"":55,""endRow"":5,""endCol"":65},{""startRow"":5,""startCol"":65,""endRow"":5,""endCol"":66},{""startRow"":5,""startCol"":65,""endRow"":5,""endCol"":66},{""startRow"":5,""startCol"":65,""endRow"":5,""endCol"":66},{""startRow"":5,""startCol"":66,""endRow"":5,""endCol"":67},{""startRow"":5,""startCol"":66,""endRow"":5,""endCol"":67},{""startRow"":5,""startCol"":66,""endRow"":5,""endCol"":67},{""startRow"":5,""startCol"":6,""endRow"":5,""endCol"":18},{""startRow"":5,""startCol"":5,""endRow"":5,""endCol"":6},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":5},{""startRow"":5,""startCol"":0,""endRow"":5,""endCol"":0},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":7},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":7},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":7},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":7},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":7},{""startRow"":8,""startCol"":7,""endRow"":8,""endCol"":13},{""startRow"":8,""startCol"":7,""endRow"":8,""endCol"":13},{""startRow"":8,""startCol"":8,""endRow"":8,""endCol"":9},{""startRow"":8,""startCol"":8,""endRow"":8,""endCol"":9},{""startRow"":8,""startCol"":8,""endRow"":8,""endCol"":9},{""startRow"":8,""startCol"":11,""endRow"":8,""endCol"":12},{""startRow"":8,""startCol"":11,""endRow"":8,""endCol"":12},{""startRow"":8,""startCol"":11,""endRow"":8,""endCol"":12},{""startRow"":8,""startCol"":7,""endRow"":8,""endCol"":13},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":12},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":12},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":12},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":4},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":7},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":0},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":0},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":5},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":5},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":5},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":5},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":5},{""startRow"":12,""startCol"":5,""endRow"":12,""endCol"":6},{""startRow"":12,""startCol"":5,""endRow"":12,""endCol"":6},{""startRow"":12,""startCol"":6,""endRow"":12,""endCol"":9},{""startRow"":12,""startCol"":6,""endRow"":12,""endCol"":9},{""startRow"":12,""startCol"":6,""endRow"":12,""endCol"":9},{""startRow"":12,""startCol"":6,""endRow"":12,""endCol"":9},{""startRow"":12,""startCol"":6,""endRow"":12,""endCol"":9},{""startRow"":12,""startCol"":9,""endRow"":12,""endCol"":15},{""startRow"":12,""startCol"":9,""endRow"":12,""endCol"":15},{""startRow"":12,""startCol"":10,""endRow"":12,""endCol"":11},{""startRow"":12,""startCol"":10,""endRow"":12,""endCol"":11},{""startRow"":12,""startCol"":10,""endRow"":12,""endCol"":11},{""startRow"":12,""startCol"":13,""endRow"":12,""endCol"":14},{""startRow"":12,""startCol"":13,""endRow"":12,""endCol"":14},{""startRow"":12,""startCol"":13,""endRow"":12,""endCol"":14},{""startRow"":12,""startCol"":9,""endRow"":12,""endCol"":15},{""startRow"":12,""startCol"":6,""endRow"":12,""endCol"":9},{""startRow"":12,""startCol"":5,""endRow"":12,""endCol"":6},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":5},{""startRow"":12,""startCol"":0,""endRow"":12,""endCol"":0},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":0},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":0},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":7},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":7},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":2},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":2},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":2},{""startRow"":14,""startCol"":5,""endRow"":14,""endCol"":7},{""startRow"":14,""startCol"":5,""endRow"":14,""endCol"":7},{""startRow"":14,""startCol"":5,""endRow"":14,""endCol"":7},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":7},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":0},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":0},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":0},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":2},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":2},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":2},{""startRow"":15,""startCol"":5,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":5,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":5,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":8},{""startRow"":15,""startCol"":0,""endRow"":15,""endCol"":0},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":0},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":0},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":10},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":10},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":7},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":7},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":7},{""startRow"":17,""startCol"":10,""endRow"":17,""endCol"":13},{""startRow"":17,""startCol"":10,""endRow"":17,""endCol"":13},{""startRow"":17,""startCol"":10,""endRow"":17,""endCol"":13},{""startRow"":17,""startCol"":10,""endRow"":17,""endCol"":13},{""startRow"":17,""startCol"":10,""endRow"":17,""endCol"":13},{""startRow"":17,""startCol"":13,""endRow"":17,""endCol"":21},{""startRow"":17,""startCol"":13,""endRow"":17,""endCol"":21},{""startRow"":17,""startCol"":14,""endRow"":17,""endCol"":16},{""startRow"":17,""startCol"":14,""endRow"":17,""endCol"":16},{""startRow"":17,""startCol"":14,""endRow"":17,""endCol"":16},{""startRow"":17,""startCol"":18,""endRow"":17,""endCol"":20},{""startRow"":17,""startCol"":18,""endRow"":17,""endCol"":20},{""startRow"":17,""startCol"":18,""endRow"":17,""endCol"":20},{""startRow"":17,""startCol"":13,""endRow"":17,""endCol"":21},{""startRow"":17,""startCol"":10,""endRow"":17,""endCol"":13},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":10},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":0},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":0},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":0},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":5},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":5},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":5},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":5},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":5},{""startRow"":19,""startCol"":5,""endRow"":19,""endCol"":6},{""startRow"":19,""startCol"":5,""endRow"":19,""endCol"":6},{""startRow"":19,""startCol"":6,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":6,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":6,""endRow"":19,""endCol"":8},{""startRow"":19,""startCol"":6,""endRow"":19,""endCol"":8},{""startRow"":19,""startCol"":6,""endRow"":19,""endCol"":8},{""startRow"":19,""startCol"":8,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":8,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":8,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":39},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":39},{""startRow"":19,""startCol"":31,""endRow"":19,""endCol"":38},{""startRow"":19,""startCol"":31,""endRow"":19,""endCol"":38},{""startRow"":19,""startCol"":31,""endRow"":19,""endCol"":38},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":39},{""startRow"":19,""startCol"":39,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":39,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":39,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":6,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":5,""endRow"":19,""endCol"":6},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":5},{""startRow"":19,""startCol"":0,""endRow"":19,""endCol"":0},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0}]",
2,false,/tmp/dolos-unzip-XXXXXXpfBjfp/studentP_Z.py,"n1 = 10
n2 = 100

minimum = min(n1, n2)

print(f""The minimum number is {minimum}"")

nums = [1, 2, 3, 4, 5]

total = sum(nums)
length = len(nums)

average = total / length

print(f""The average of {nums} is {average}"")


# A function that checks if a year is a leap year
def is_leap(year):
    return year % 4 == 0 and (year % 100 != 0 or year % 400 == 0)


# Example
year = 2020

if is_leap(year):
    print(f""The year {year} is a leap year"")
else:
    print(f""The year {year} is not a leap year"")
