id,ignored,path,content,amountOfKgrams,ast,mapping,extra
""endRow"":12,""endCol"":0},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":0},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":0},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":5},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":5},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":5},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":5},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":5},{""startRow"":14,""startCol"":5,""endRow"":14,""endCol"":6},{""startRow"":14,""startCol"":5,""endRow"":14,""endCol"":6},{""startRow"":14,""startCol"":6,""endRow"":14,""endCol"":23},{""startRow"":14,""startCol"":6,""endRow"":14,""endCol"":23},{""startRow"":14,""startCol"":6,""endRow"":14,""endCol"":8},{""startRow"":14,""startCol"":6,""endRow"":14,""endCol"":8},{""startRow"":14,""startCol"":6,""endRow"":14,""endCol"":8},{""startRow"":14,""startCol"":8,""endRow"":14,""endCol"":23},{""startRow"":14,""startCol"":8,""endRow"":14,""endCol"":23},{""startRow"":14,""startCol"":8,""endRow"":14,""endCol"":23},{""startRow"":14,""startCol"":23,""endRow"":14,""endCol"":29},{""startRow"":14,""startCol"":23,""endRow"":14,""endCol"":29},{""startRow"":14,""startCol"":24,""endRow"":14,""endCol"":28},{""startRow"":14,""startCol"":24,""endRow"":14,""endCol"":28},{""startRow"":14,""startCol"":24,""endRow"":14,""endCol"":28},{""startRow"":14,""startCol"":23,""endRow"":14,""endCol"":29},{""startRow"":14,""startCol"":29,""endRow"":14,""endCol"":33},{""startRow"":14,""startCol"":29,""endRow"":14,""endCol"":33},{""startRow"":14,""startCol"":29,""endRow"":14,""endCol"":33},{""startRow"":14,""startCol"":33,""endRow"":14,""endCol"":42},{""startRow"":14,""startCol"":33,""endRow"":14,""endCol"":42},{""startRow"":14,""startCol"":34,""endRow"":14,""endCol"":41},{""startRow"":14,""startCol"":34,""endRow"":14,""endCol"":41},{""startRow"":14,""startCol"":34,""endRow"":14,""endCol"":41},{""startRow"":14,""startCol"":33,""endRow"":14,""endCol"":42},{""startRow"":14,""startCol"":42,""endRow"":14,""endCol"":43},{""startRow"":14,""startCol"":42,""endRow"":14,""endCol"":43},{""startRow"":14,""startCol"":42,""endRow"":14,""endCol"":43},{""startRow"":14,""startCol"":6,""endRow"":14,""endCol"":23},{""startRow"":14,""startCol"":5,""endRow"":14,""endCol"":6},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":5},{""startRow"":14,""startCol"":0,""endRow"":14,""endCol"":0},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":50},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":50},{""startRow"":17,""startCol"":0,""endRow"":17,""endCol"":50},{""startRow"":18,""startCol"":0,""endRow"":18,""endCol"":11},{""startRow"":18,""startCol"":0,""endRow"":18,""endCol"":11},{""startRow"":18,""startCol"":4,""endRow"":18,""endCol"":11},{""startRow"":18,""startCol"":4,""endRow"":18,""endCol"":11},{""startRow"":18,""startCol"":4,""endRow"":18,""endCol"":11},{""startRow"":18,""startCol"":11,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":11,""endRow"":18,""endCol"":17},{""startRow"":18,""startCol"":12,""endRow"":18,""endCol"":16},{""startRow"":18,""startCol"":12,""endRow"":18,""endCol"":16},{""startRow"":18,""startCol"":12,""endRow"":18,""endCol"":16},{""startRow"":18,""startCol"":11,""endRow"":18,""endCol"":17},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":4},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":4},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":15},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":15},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":15},{""startRow"":19,""startCol"":18,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":18,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":18,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":19},{""startRow"":19,""startCol"":23,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":23,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":23,""endRow"":19,""endCol"":24},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":29,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":29,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":34},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":34},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":34},{""startRow"":19,""startCol"":37,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":37,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":37,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":40},{""startRow"":19,""startCol"":44,""endRow"":19,""endCol"":45},{""startRow"":19,""startCol"":44,""endRow"":19,""endCol"":45},{""startRow"":19,""startCol"":44,""endRow"":19,""endCol"":45},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":49},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":49},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":59},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":59},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":53},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":53},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":53},{""startRow"":19,""startCol"":56,""endRow"":19,""endCol"":59},{""startRow"":19,""startCol"":56,""endRow"":19,""endCol"":59},{""startRow"":19,""startCol"":56,""endRow"":19,""endCol"":59},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":59},{""startRow"":19,""startCol"":63,""endRow"":19,""endCol"":64},{""startRow"":19,""startCol"":63,""endRow"":19,""endCol"":64},{""startRow"":19,""startCol"":63,""endRow"":19,""endCol"":64},{""startRow"":19,""startCol"":49,""endRow"":19,""endCol"":49},{""startRow"":19,""startCol"":30,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":29,""endRow"":19,""endCol"":30},{""startRow"":19,""startCol"":11,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":11},{""startRow"":19,""startCol"":4,""endRow"":19,""endCol"":4},{""startRow"":18,""startCol"":0,""endRow"":18,""endCol"":11},{""startRow"":22,""startCol"":0,""endRow"":22,""endCol"":10},{""startRow"":22,""startCol"":0,""endRow"":22,""endCol"":10},{""startRow"":22,""startCol"":0,""endRow"":22,""endCol"":10},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":0},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":0},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":11},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":11},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":4},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":4},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":4},{""startRow"":23,""startCol"":7,""endRow"":23,""endCol"":11},{""startRow"":23,""startCol"":7,""endRow"":23,""endCol"":11},{""startRow"":23,""startCol"":7,""endRow"":23,""endCol"":11},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":11},{""startRow"":23,""startCol"":0,""endRow"":23,""endCol"":0},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":3},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":3},{""startRow"":25,""startCol"":3,""endRow"":25,""endCol"":10},{""startRow"":25,""startCol"":3,""endRow"":25,""endCol"":10},{""startRow"":25,""startCol"":3,""endRow"":25,""endCol"":10},{""startRow"":25,""startCol"":3,""endRow"":25,""endCol"":10},{""startRow"":25,""startCol"":3,""endRow"":25,""endCol"":10},{""startRow"":25,""startCol"":10,""endRow"":25,""endCol"":16},{""startRow"":25,""startCol"":10,""endRow"":25,""endCol"":16},{""startRow"":25,""startCol"":11,""endRow"":25,""endCol"":15},{""startRow"":25,""startCol"":11,""endRow"":25,""endCol"":15},{""startRow"":25,""startCol"":11,""endRow"":25,""endCol"":15},{""startRow"":25,""startCol"":10,""endRow"":25,""endCol"":16},{""startRow"":25,""startCol"":3,""endRow"":25,""endCol"":10},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":4},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":4},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":4},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":4},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":9},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":9},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":9},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":9},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":9},{""startRow"":26,""startCol"":9,""endRow"":26,""endCol"":10},{""startRow"":26,""startCol"":9,""endRow"":26,""endCol"":10},{""startRow"":26,""startCol"":10,""endRow"":26,""endCol"":21},{""startRow"":26,""startCol"":10,""endRow"":26,""endCol"":21},{""startRow"":26,""startCol"":10,""endRow"":26,""endCol"":12},{""startRow"":26,""startCol"":10,""endRow"":26,""endCol"":12},{""startRow"":26,""startCol"":10,""endRow"":26,""endCol"":12},{""startRow"":26,""startCol"":12,""endRow"":26,""endCol"":21},{""startRow"":26,""startCol"":12,""endRow"":26,""endCol"":21},{""startRow"":26,""startCol"":12,""endRow"":26,""endCol"":21},{""startRow"":26,""startCol"":21,""endRow"":26,""endCol"":27},{""startRow"":26,""startCol"":21,""endRow"":26,""endCol"":27},{""startRow"":26,""startCol"":22,""endRow"":26,""endCol"":26},{""startRow"":26,""startCol"":22,""endRow"":26,""endCol"":26},{""startRow"":26,""startCol"":22,""endRow"":26,""endCol"":26},{""startRow"":26,""startCol"":21,""endRow"":26,""endCol"":27},{""startRow"":26,""startCol"":27,""endRow"":26,""endCol"":42},{""startRow"":26,""startCol"":27,""endRow"":26,""endCol"":42},{""startRow"":26,""startCol"":27,""endRow"":26,""endCol"":42},{""startRow"":26,""startCol"":42,""endRow"":26,""endCol"":43},{""startRow"":26,""startCol"":42,""endRow"":26,""endCol"":43},{""startRow"":26,""startCol"":42,""endRow"":26,""endCol"":43},{""startRow"":26,""startCol"":10,""endRow"":26,""endCol"":21},{""startRow"":26,""startCol"":9,""endRow"":26,""endCol"":10},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":9},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":4},{""startRow"":26,""startCol"":4,""endRow"":26,""endCol"":4},{""startRow"":27,""startCol"":0,""endRow"":28,""endCol"":4},{""startRow"":27,""startCol"":0,""endRow"":28,""endCol"":4},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":4},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":4},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":4},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":4},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":9},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":9},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":9},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":9},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":9},{""startRow"":28,""startCol"":9,""endRow"":28,""endCol"":10},{""startRow"":28,""startCol"":9,""endRow"":28,""endCol"":10},{""startRow"":28,""startCol"":10,""endRow"":28,""endCol"":21},{""startRow"":28,""startCol"":10,""endRow"":28,""endCol"":21},{""startRow"":28,""startCol"":10,""endRow"":28,""endCol"":12},{""startRow"":28,""startCol"":10,""endRow"":28,""endCol"":12},{""startRow"":28,""startCol"":10,""endRow"":28,""endCol"":12},{""startRow"":28,""startCol"":12,""endRow"":28,""endCol"":21},{""startRow"":28,""startCol"":12,""endRow"":28,""endCol"":21},{""startRow"":28,""startCol"":12,""endRow"":28,""endCol"":21},{""startRow"":28,""startCol"":21,""endRow"":28,""endCol"":27},{""startRow"":28,""startCol"":21,""endRow"":28,""endCol"":27},{""startRow"":28,""startCol"":22,""endRow"":28,""endCol"":26},{""startRow"":28,""startCol"":22,""endRow"":28,""endCol"":26},{""startRow"":28,""startCol"":22,""endRow"":28,""endCol"":26},{""startRow"":28,""startCol"":21,""endRow"":28,""endCol"":27},{""startRow"":28,""startCol"":27,""endRow"":28,""endCol"":46},{""startRow"":28,""startCol"":27,""endRow"":28,""endCol"":46},{""startRow"":28,""startCol"":27,""endRow"":28,""endCol"":46},{""startRow"":28,""startCol"":46,""endRow"":28,""endCol"":47},{""startRow"":28,""startCol"":46,""endRow"":28,""endCol"":47},{""startRow"":28,""startCol"":46,""endRow"":28,""endCol"":47},{""startRow"":28,""startCol"":10,""endRow"":28,""endCol"":21},{""startRow"":28,""startCol"":9,""endRow"":28,""endCol"":10},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":9},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":4},{""startRow"":28,""startCol"":4,""endRow"":28,""endCol"":4},{""startRow"":27,""startCol"":0,""endRow"":28,""endCol"":4},{""startRow"":25,""startCol"":0,""endRow"":25,""endCol"":3},{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":0}]",
